产品分类,一级类别,二级类别,档次,品牌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,阀门及配件,球阀,中档,金龙羽,浪鲸,京通（管件）,佑逸,迈克,开维喜,格兰特（管道.,宏基,康泰,乔治费歇尔,沪工,申鹭达,天力,广东明珠,瑞格,捷耐特,江特,精嘉阀门,瑞河,上丰,世丰,海林,九牧,普罗名特,特瓷,鸽牌,路路通,宝硕,白蝶,闽山,枫叶（中国）,山鹰,台亚,神塑,曼瑞德,华信泰格,派康管业,上塑,金盾,杰克龙（JKLO.,亚通,标一,天正,恒亿电子,泰科阀门,三鲸,欧特莱,中邦,瑞好,承高,亿林,远东（阀门）,宏开,欣盛,盾安,华亚,多联,美林地景,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,阀门及配件,球阀,普通,塘一特阀门,川塔,川江,双桨,苏亿,瑞辉,日特,孚龙,倚龙,世通健业,KITZ,永发,好利,永康,萃联,巨龙,南方金美,远大阀门,三环管业,溪南,慧博,星辰,波尔,康道,南风塑管,威泽,爱力浦,乐汇,美而固,海牛科技,达沃斯,外冈,宏悦,DEYO,金彤,洁林,奇高阀门,COMMONPRAISE,XPV,美蝶,江一,宜家,龙雨,万鑫智控,玉王,海一（阀门）,怀恩,展拓,大高,华刚,双高,埃米多,宏图（阀门）,搏力谋,欧美瑞,灵龙,宜卓,福兴美,雁荡,科达,赛福安,ZDL,大站（阀门）,五强（管道）,久通,佑利,一泰,双能,耀炜,欧萨,永上,民乐,永一,TTV,DOWWELL,泽中流体,星星（管业）,远沪阀门,贵龙,沪禹,之巨,五洲创业,奥圣,DSL,东宏,华劲,康绿源,尧字,沪标,天星,GOCD,海华,竹箦阀业,珠华,孙猴,海午,高特,阳光三力,TJT,艺创,东环,宏鹏（塑胶）,上华（阀门）,OKM,3H（三崎）,韩特,耐威科,科阳,格瑞派,冠工,义源,中财（管材）,胜亚,RESIN,AKI,德斯尔威克,精艺五星阀门,诚通,RAINSSION,兰克,飞球,BZK,兴达阀门,兴盛,汉塑管业,昌一,诚信阀门,鑫豪斯,柯美特,Belimo,百伦,康泰铜业,双恒,冠川,康赛特,高友,上飞,泉,上耐,中鼎,DFP,嘉洋（嘉洋塑.,泰宁,华泰（阀门）,ZJLS,源雨,永柱,申皇,兆恒通,京塘,银超,水力消防,积水,舒勒,维尔尼,天卓,宁太,鸿源,美净,索林,塑正圆,龙申,予惠,博雷,三群,东利,KRAHAG,光华,奔亿,西水,标盛,邦颂自控,福尔祥,金潮管件,信泰,乾鑫,UKK,宇华,东立,闽泰,博大塑业,辉煌阀门,电建,南亚,葵花,奇工,克雷斯,山禾,圣通,正洲,瑞港,法安通,巨帆,A,鑫水宝,SUFA,东营环海,兆龙,KTV,和塑,艾克思,剑桥,SKEAT,东骏,合舟制冷,波士特,卡特斯,汉特姆,日安,科莱睿光,格瑞,埃克托德,名德,NJCCT,凯特斯,奥星,迦密,MADAS,沪天,暨诺,高境氟,一标,欧凯(管业),常红,CYCON,精瓯,恒顺,永幸管业,维斯顿,龙越,固特,伯尔梅特,容声,松南,兴元,捷宇,龙冶,辉顺,冠益,中蓝,圣宇,六水,亿林克斯,RC,亿家通,华塑,一核,金潮,天津建塘,比勒德,彬伦
给排水设备,水处理设备,活性炭吸附罐,高档,滨特尔,爱惠浦,3M,运水高,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,水处理设备,活性炭吸附罐,中档,澳倍思,蓝深,浙东环保,曼瑞德,WORLDMENT,阿特拉斯·科.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,水处理设备,活性炭吸附罐,普通,世韩,容声,Clean,阿帕尼,安居乐,科净源,瑞光水表,科屹乐,江盐,恒古,美蓝德,龙康（机电）,凯通,罗道罗,豪达尔,PWYY,爱克,资展,逸康,宇泉,清大国华,格林,鲁瑞远达,立昇,爱奴,森森,陶氏,怡口,固道,百福康,弗乐卡,康丽根,CQDS,万泉达,程盛,宇唐,宝利,KAISEN,雨净360,UJALE,优耐特斯,恒丰,艾克,东莞慧源,海德能,子征环境,J,畅流,时代汇通,尚禹,集雨,汉克,喜活,远高,苏格伦,特盾,沃库,东丽比诺,金通正,爱华普,康为,海诺威,禹辉,汉粤净化,天清,捷玛,山水环保,韩研,康澈,天邦环保,禹涛,开山,津塘,奇高阀门,尔泉,金泉,AMIAD,蓝飘尔,川仪,玉邦,Thermo Scien.,东利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,管材与管件,金属管件,高档,伟星,永享,珠江（管业）,管神,日丰（管业）,新兴·铸管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,管材与管件,金属管件,中档,PAVLN,海浩（管件）,上丰,迈克,康泰,乔治费歇尔,天力,广东明珠,瑞格,捷耐特,江特,精嘉阀门,瑞河,贝根,路路通,宝硕,白蝶,闽山,台亚,神塑,曼瑞德,上塑,金盾,杰克龙（JKLO.,亚通,标一,三鲸,承高,宏开,世丰,广华,华亚,营联,多联,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,管材与管件,金属管件,普通,塘一特阀门,川江,班尼戈（BANN.,parker,日特,博龙,永盛元,世通健业,合威,南方金美,卡耐夫,三环管业,波尔,康道,美而固,闽泰,艾克思,浙安,金彤,中东,三庆,吉肽,江丰,华刚,良工,温默尔,金力特,宝丽达,久通,辰安,法尔胜,永上,民乐,安盾,友发,G&B（高标）,天竺,山西泫氏,澳岐,奥圣,中井,华劲,正康,康绿源,永大不锈钢,CANGHAI,艺创,东环,和特管业,强顺管道,雅昌,蓝天（安防）,胥桥,普利卡,豪达尔,双腾,飞球,泽皓,中佳,康泰铜业,兴舞,嘉洋（嘉洋塑.,皓冠,申皇,长胜,德威,天卓,宁太,鸿源,博雾,信泰,越美,巨港,金海安,永幸管业,鼎盛丰茂,圣通,美亚,倍乐,罗峰,鑫水宝,东营环海,力高,福尔祥,惠捷,光华,恒亚通,日安,NJCCT,潍州金通,奥星,一诺,斯宾亚,金洲,金羊（管件）,CYCON,泉杰景观,渝通,爱康（混凝土.,容声,Kealno,圣宇,陆宇（塑胶）,华塑,汇中,煌盛,久立,瑞港,汇通达,千江,天桥,环亚（波纹管.,东宏东升,PULSST,创建,沪化,安利达,福兰特,华通,龙泽,皇冠,新潮,方特,正天齐,华南泵业,星洁,因明,福瑞,上达,科科阀门,大站（阀门）,100TONG（亿佰.,唯嘉,通洋,荣钢,开达（Kaida）,岷河,锋牌管材,好周到,冠星,超前,驰塑,新世,达柏林,新星,川科（塑胶）,益都,森特,奥品,满华,塘沽阀门,汉益杰,乾通,欧信,雁荡,明富,KF,TAIEN,美江,傲世双龙,多德,恒久通,宜硕,新超,五洲,中德管业,HORTIG rohrp.,山宁,三星气龙,畅通,南高,花山,凯特斯,蓝翎,金岚,良正阀门,耀炜,盾飞,铁狮（管件）,光大,天一金牛,润扬管件,四川民生,苏明,狮岛,丽馨,鼎（管业）,金牛角,博山牌,广州民生,鼎乐,锦程,川塔,JYISS,沪航,JW,亿牛,合丰,WELDED PIPE,般德,博容,积水,JIANGCHENG,兴华铸造,凯瑞,名德,能发伟业,新光,凯鑫,润圆,忠诚,上工,江苏道成,利德,一通,龙成,山河,凯斯姆,申捷,的丰,雨禾,威逊,巨人（阀门）,HKY,SHANGWU,高乔,科发,宝狮,海盛金环,新纪元,BEI&BIN（贝滨.,顺达（管件）,卡尔斯,海天（蓝天塑.,瓦特斯,中南,特来顺,宏添,宝蒂,共同,金诺达,东方冠龙,金创,乔裕,光德,TVI,一机,建支,宏润,驰星,铭仕
给排水设备,消防灭火,末端试水装置,高档,国泰（消防）,诸安,天广,坚瑞,金枪鱼,川消,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,消防灭火,末端试水装置,中档,三鲸,PAVLN,开维喜,闽山,泰科阀门,精嘉阀门,盛赛尔,威景,金盾,迈克,惠泰,山鹰,阿特拉斯·科.,欧特莱,标一,沪工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,消防灭火,末端试水装置,普通,赛福消防,一标,阿尔肯,恒广消防,鼎容,平安,榕业,海盾,华通阀门,自贡,萃联,睿实,巨龙,南方金美,远大阀门,HQF H,雅塑,溪南,星牌,般德,惠源,双恒,威特龙,RC,亚兴,一核,祥发,越海水暖,普越,柳成,闽泰,品自达,ZXF,中阀,锡山,朱阀,永泉,振亚,成鑫,正丰,美蝶,龙雨,赛克斯,威廉姆森,奇杰,禹成,沪化,际一阀门,FIVALCO,捷特迩,龙都,兆利,标盛,尼必可,隆源,湘消,恒泰,秀,鑫洋,科达,津滨泉阀,ZDL,ANSUL,海申,能发伟业,美沃斯,共安,苏高阀,山河,雨鸟,百安,春江阀门,永威,蓉鑫,康泉,卡耐夫,上海一泰,金安,虹源,仁发,快达,广威,盛邦,泉高,远沪阀门,100TONG（亿佰.,天盾,金自威,亚宁,川邛,南消,KIDDE,天雨,东亚阀门,上日,耐森,奥申,金科同力,胜捷,宇安消防,多德,友安消防,捍邦安防,DAYU,水力消防,科大立安,奇工,埃尼斯,BEI&BIN（贝滨.,陕高阀,SKEAT,腾达消防,特精一,3H（三崎）,蓝天（安防）,久安,鹰穗,冠工,卡尔斯,五洲,力（阀门）,瓦特斯,精艺五星阀门,基森机械,飞球,凯斯特,兴达阀门,百得利实业,正华,苏安,高冠,锻高,申银,银泉（消防）,塘沽阀门,盖特威,TVI,高乔,唯特利,良德,沱雨,海力特,科力达,GTF,泉,世安,厦门丹佛思,三辉,信水,沪航,益都阀门,HUACHENG,HENGBIN B,京塘,工洲,赛福安,百力,复兴,瑞泰,搏力谋,佛山桂安,佳福斯,津塘,金扇,永安消防,威盾,SF,海烙,东栩,上东,吉龙,竹箦阀业,北京冠龙,兴舞,电建（上海）,UKK,浙安,闽太,大众,石人,金海安,达沃斯,白沙,克雷斯,松南,良正阀门,JINGLI,瑞港,AOBO,龙申,法安通,沃特斯,泉瓦特斯,新海申,泰成（消防）,双龙消防,桂安,精蝶,HXS,DESN,狮岛,剑桥,ULO,美科,天工,明（宇明阀门.,华通（阀门）,奥巴银,建安,阀工,阀门,凯亨,北蝶天竺,赣玛,德盾实业,捷晟,德美特,普临,恒安,SHFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,给排水仪表,流量计,高档,宁波,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,给排水仪表,流量计,中档,泰科阀门,亿林,京源,上仪,标一,乔治费歇尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,给排水仪表,流量计,普通,斯秘特,浙艺管道,卡博士,慧怡,迈拓,科净源,光华,光华（仪表）,天康,优科仪表,鼎容,凯帝,UKK,山水环保,PWYY,基森机械,海消,金岭,GENTOS,新海申,中美亚东,菲舍波特,艾拓利尔,凯亨,中南人防,普昕,盖米,松南,ZENNER,塘沽阀门,E+H（物博中仪.,肯特,科隆,安信,龙申,川仪,DWYER,泉高,大站（阀门）,威尔泰,GTF,远桥,东星,燕山,舒特,旭阳,HXS,剑桥,多加管道,汉华,天信,Teknik,横河,艾美蒂,上海阀门,雁荡,雅达电子,贝菲,慧星,研宏,沪化,远大阀门,飞奥,银环,KROHNE,柏诚,一诺,富洛,东莞慧源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,阀门及配件,安全阀,高档,佳力,永享,沃茨,尧字（远大阀.,工牌,欧文托普,良精,斯派莎克,CALEFFI,瓦特斯,盾安,中核苏阀,滨特尔,冠龙（上海）,沪工,埃美柯,ITT,管神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,阀门及配件,安全阀,中档,金龙羽,浪鲸,京通（管件）,佑逸,迈克,开维喜,格兰特（管道.,宏基,康泰,乔治费歇尔,沪工,申鹭达,天力,广东明珠,瑞格,捷耐特,江特,精嘉阀门,瑞河,上丰,世丰,海林,九牧,普罗名特,特瓷,鸽牌,路路通,宝硕,白蝶,闽山,枫叶（中国）,山鹰,台亚,神塑,曼瑞德,华信泰格,派康管业,上塑,金盾,杰克龙（JKLO.,亚通,标一,天正,恒亿电子,泰科阀门,三鲸,欧特莱,中邦,瑞好,承高,亿林,远东（阀门）,宏开,欣盛,盾安,华亚,多联,美林地景,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,阀门及配件,安全阀,普通,塘一特阀门,川塔,川江,双桨,苏亿,瑞辉,日特,孚龙,倚龙,世通健业,KITZ,永发,好利,永康,萃联,巨龙,南方金美,远大阀门,三环管业,溪南,慧博,星辰,波尔,康道,南风塑管,威泽,爱力浦,乐汇,美而固,海牛科技,达沃斯,外冈,宏悦,DEYO,金彤,洁林,奇高阀门,COMMONPRAISE,XPV,美蝶,江一,宜家,龙雨,万鑫智控,玉王,海一（阀门）,怀恩,展拓,大高,华刚,双高,埃米多,宏图（阀门）,搏力谋,欧美瑞,灵龙,宜卓,福兴美,雁荡,科达,赛福安,ZDL,大站（阀门）,五强（管道）,久通,佑利,一泰,双能,耀炜,欧萨,永上,民乐,永一,TTV,DOWWELL,泽中流体,星星（管业）,远沪阀门,贵龙,沪禹,之巨,五洲创业,奥圣,DSL,东宏,华劲,康绿源,尧字,沪标,天星,GOCD,海华,竹箦阀业,珠华,孙猴,海午,高特,阳光三力,TJT,艺创,东环,宏鹏（塑胶）,上华（阀门）,OKM,3H（三崎）,韩特,耐威科,科阳,格瑞派,冠工,义源,中财（管材）,胜亚,RESIN,AKI,德斯尔威克,精艺五星阀门,诚通,RAINSSION,兰克,飞球,BZK,兴达阀门,兴盛,汉塑管业,昌一,诚信阀门,鑫豪斯,柯美特,Belimo,百伦,康泰铜业,双恒,冠川,康赛特,高友,上飞,泉,上耐,中鼎,DFP,嘉洋（嘉洋塑.,泰宁,华泰（阀门）,ZJLS,源雨,永柱,申皇,兆恒通,京塘,银超,水力消防,积水,舒勒,维尔尼,天卓,宁太,鸿源,美净,索林,塑正圆,龙申,予惠,博雷,三群,东利,KRAHAG,光华,奔亿,西水,标盛,邦颂自控,福尔祥,金潮管件,信泰,乾鑫,UKK,宇华,东立,闽泰,博大塑业,辉煌阀门,电建,南亚,葵花,奇工,克雷斯,山禾,圣通,正洲,瑞港,法安通,巨帆,A,鑫水宝,SUFA,东营环海,兆龙,KTV,和塑,艾克思,剑桥,SKEAT,东骏,合舟制冷,波士特,卡特斯,汉特姆,日安,科莱睿光,格瑞,埃克托德,名德,NJCCT,凯特斯,奥星,迦密,MADAS,沪天,暨诺,高境氟,一标,欧凯(管业),常红,CYCON,精瓯,恒顺,永幸管业,维斯顿,龙越,固特,伯尔梅特,容声,松南,兴元,捷宇,龙冶,辉顺,冠益,中蓝,圣宇,六水,亿林克斯,RC,亿家通,华塑,一核,金潮,天津建塘,比勒德,彬伦
给排水设备,管材与管件,复合管,高档,雄塑,金牛角（管）,联塑,金德,顾地,九牧管业,日丰（管业）,龙胜,珠江（管业）,保利,中科华飞,管神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,管材与管件,复合管,中档,水远,白蝶,三力（晨光）,瑞好,华信泰格,铭浩,瑞河,派康管业,上塑,宏开,世丰,天迈,新飞（散热器.,京通（管件）,佑逸,贝根,康泰,上丰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,管材与管件,复合管,普通,川塔,百诺,金洲,不凡,炬标,CYCON,因明,新碧园,军星,兴华,龙越,沧砣,祥基,一通,环亚（波纹管.,国通,申视,中昌管业,大禹（阀门）,亿牛,爱奴,天星,凯达,美净,三环管业,聚邦,永金,金贝,强洁,齐远,聚源管业,波尔,亿科管业,新超,添丰,华塑,新华粤,威尔通,奔亿,华创（TIDC）,JW,海牛科技,曙明,创盛,赛通,都得利,弘能,东方伍拾年,名德,千江,明国,华阳,宏岳,金牛,双腾,琦源,海雁,洁润,李氏,友发,金洲管道,华通,华创,润圆,华捷钢管,双通,海诚,武丰,晟扬管道,灵龙,米兰（塑胶）,辉腾塑胶,现代诚信,航天晨光,统塑,国强,米兰管业,神德,益华,科润,佑利,阿尔卡,苏阳,法尔胜,畅通凯撒,国晋塑胶,景渤,狼博,华瀚,共同,信科,卡耐夫,盛泰福,盾洋,中财（管材）,程盛,禹鑫管业,成和,联创,宝丽达,粤星管道,全能,荣钢,开达（Kaida）,力变,前鑫,舜龙,易达塑业,康亿,本钢,蓝福,正康,万安,同迹,二郎神,金诺达,锋牌管材,久实管业,洋生,携程,驰达,鑫塑,道翔,吉航,BEI&BIN（贝滨.,南新,天品,沽上,珠钢,华浩,格瑞派,雨禾,众信康源,标塑,阮氏,泰丰侨,海天（蓝天塑.,碧通,威科,东方巨力,特来顺,钟爱,诚通,东宏,信特,天力久田,双林机械,飞塑管业,瑞皇,祥立,鼎大华通,六尊科技,丰,中南人防,奥品,普顿（管业）,波士特,顶裕,川杭,纯源,卫邦,腾达,兴盛,德士,铭仕,昱耀,莘天,万吉龙,予苏源,穗生,安迪普斯,赫远,雁荡,柳虹,胜工,天和鑫迈,德威,和美亚,天卓,辉达,申康,森乐士（管材.,锦宇枫叶,煌盛,利发,鑫常通,塑正圆,恒亚通,多德,向融,浩宇,东利,新通川,六朝（管件）,宜硕,国丰,家兴;JXZG,胜煌,坊皓安龙,瑞南管业,亿可,迟牌,巨港,一龙,东立,如德（RUDE）,天健,欧塑,蛟龙,东泰,汇达,百联,川诺,得康,圣通,超绿,星洁,昊航,恒跃,锡龙,万年通,大洋,瑞琦,君青,耐特,金盈海,胜瑞,蜀川帝,新飞,海午,华岐,普尚,银河,金若,鑫牛,东骏,永利通,洁通,格鑫,荣安,南粤,盾飞,前元,国恒,航天凯撒,鑫沃特,诺尔洁,如龙,百昌,波盛,久通
给排水设备,消防灭火,水流指示器,高档,国泰（消防）,诸安,天广,坚瑞,金枪鱼,川消,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,消防灭火,水流指示器,中档,三鲸,PAVLN,开维喜,闽山,泰科阀门,精嘉阀门,盛赛尔,威景,金盾,迈克,惠泰,山鹰,阿特拉斯·科.,欧特莱,标一,沪工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
给排水设备,消防灭火,水流指示器,普通,赛福消防,一标,阿尔肯,恒广消防,鼎容,平安,榕业,海盾,华通阀门,自贡,萃联,睿实,巨龙,南方金美,远大阀门,HQF H,雅塑,溪南,星牌,般德,惠源,双恒,威特龙,RC,亚兴,一核,祥发,越海水暖,普越,柳成,闽泰,品自达,ZXF,中阀,锡山,朱阀,永泉,振亚,成鑫,正丰,美蝶,龙雨,赛克斯,威廉姆森,奇杰,禹成,沪化,际一阀门,FIVALCO,捷特迩,龙都,兆利,标盛,尼必可,隆源,湘消,恒泰,秀,鑫洋,科达,津滨泉阀,ZDL,ANSUL,海申,能发伟业,美沃斯,共安,苏高阀,山河,雨鸟,百安,春江阀门,永威,蓉鑫,康泉,卡耐夫,上海一泰,金安,虹源,仁发,快达,广威,盛邦,泉高,远沪阀门,100TONG（亿佰.,天盾,金自威,亚宁,川邛,南消,KIDDE,天雨,东亚阀门,上日,耐森,奥申,金科同力,胜捷,宇安消防,多德,友安消防,捍邦安防,DAYU,水力消防,科大立安,奇工,埃尼斯,BEI&BIN（贝滨.,陕高阀,SKEAT,腾达消防,特精一,3H（三崎）,蓝天（安防）,久安,鹰穗,冠工,卡尔斯,五洲,力（阀门）,瓦特斯,精艺五星阀门,基森机械,飞球,凯斯特,兴达阀门,百得利实业,正华,苏安,高冠,锻高,申银,银泉（消防）,塘沽阀门,盖特威,TVI,高乔,唯特利,良德,沱雨,海力特,科力达,GTF,泉,世安,厦门丹佛思,三辉,信水,沪航,益都阀门,HUACHENG,HENGBIN B,京塘,工洲,赛福安,百力,复兴,瑞泰,搏力谋,佛山桂安,佳福斯,津塘,金扇,永安消防,威盾,SF,海烙,东栩,上东,吉龙,竹箦阀业,北京冠龙,兴舞,电建（上海）,UKK,浙安,闽太,大众,石人,金海安,达沃斯,白沙,克雷斯,松南,良正阀门,JINGLI,瑞港,AOBO,龙申,法安通,沃特斯,泉瓦特斯,新海申,泰成（消防）,双龙消防,桂安,精蝶,HXS,DESN,狮岛,剑桥,ULO,美科,天工,明（宇明阀门.,华通（阀门）,奥巴银,建安,阀工,阀门,凯亨,北蝶天竺,赣玛,德盾实业,捷晟,德美特,普临,恒安,SHFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
